Name,Subindustry,Location,Year,Status,Season,Success
UpCodes,Real Estate and Construction -> Construction,Remote,17,Active,S,0
Helium Health,Healthcare -> Healthcare IT,"Lagos, LA, Nigeria",17,Active,S,0
Fam,Consumer -> Social,"New York, NY, USA",17,Active,S,0
Releaf,B2B Software and Services -> Sales,"Lagos, LA, Nigeria",17,Active,S,0
Leon & George,Consumer,"Los Angeles, CA, USA",17,Active,S,0
Aecore,Real Estate and Construction -> Construction,"San Jose, CA, USA",17,Active,S,0
AutoHub,B2B Software and Services -> Retail,"San Francisco, CA, USA",17,Active,S,0
Sunfolding,Industrials -> Energy,"San Francisco, CA, USA",17,Active,S,0
Skyways,Industrials -> Drones,"Austin, TX, USA",17,Active,S,0
PullRequest,"B2B Software and Services -> Engineering, Product and Design","Austin, TX, USA",17,Acquired,S,1
Dharma Labs,Financial Technology -> Credit and Lending,"San Francisco, CA, USA",17,Acquired,S,1
VIDA & Co.,Consumer -> Apparel and Cosmetics,"San Francisco, CA, USA",17,Acquired,S,1
disclosures.io,Real Estate and Construction -> Housing and Real Estate,"San Francisco, CA, USA",17,Acquired,S,1
Templarbit,B2B Software and Services -> Security,"San Francisco, CA, USA",17,Acquired,S,1
Lyrebird,"B2B Software and Services -> Engineering, Product and Design","Montreal, QC, Canada",17,Acquired,S,1
Headstart,B2B Software and Services -> Recruiting and Talent,"London, England, United Kingdom",17,Acquired,S,1
Opearlo,Consumer -> Content,"London, England, United Kingdom",17,Acquired,S,1
Percept.AI,B2B Software and Services -> Operations,"Sunnyvale, CA, USA",17,Acquired,S,1
Honeydue,Financial Technology -> Consumer Finance,"San Francisco, CA, USA",17,Acquired,S,1
Guilded,Consumer -> Gaming,Remote,17,Acquired,S,1
Surematics,Financial Technology -> Insurance,"San Francisco, CA, USA",17,Acquired,S,1
Indivio,B2B Software and Services -> Marketing,Remote,17,Acquired,S,1
Plasticity,B2B Software and Services -> Productivity,"San Francisco, CA, USA",17,Acquired,S,1
Meetingbird,B2B Software and Services -> Productivity,"San Francisco, CA, USA",17,Acquired,S,1
Wildfire,Consumer -> Social,"San Francisco, CA, USA",17,Acquired,S,1
Escher Reality,Consumer -> Virtual and Augmented Reality,"Sunnyvale, CA, USA",17,Acquired,S,1
Solve,"Consumer -> Travel, Leisure and Tourism","Las Vegas, NV, USA",17,Acquired,S,1
Enzyme,Healthcare -> Healthcare IT,Remote,17,Acquired,S,1
Mystery.org,Education,"San Francisco, CA, USA",17,Acquired,S,1
Fat Llama,Consumer -> Consumer Electronics,"London, England, United Kingdom",17,Acquired,S,1
CarDash,Consumer -> Transportation Services,"Menlo Park, CA, USA",17,Acquired,S,1
Audm,Consumer -> Content,Remote,17,Acquired,S,1
Py,Education,"San Francisco, CA, USA",17,Acquired,S,1
Elucd,Government,"New York, NY, USA",17,Acquired,S,1
WheelStreet,Consumer -> Transportation Services,"Bengaluru, KA, India",17,Not Success,S,0
NextDrop,Industrials -> Energy,"Bengaluru, KA, India",17,Not Success,S,0
Bumpline,Healthcare -> Healthcare Services,"San Francisco, CA, USA",17,Not Success,S,0
Social Construct,Real Estate and Construction -> Housing and Real Estate,"San Francisco, CA, USA",17,Not Success,S,0
Cambridge Cancer Genomics,Healthcare -> Diagnostics,"Cambridge, England, United Kingdom",17,Not Success,S,0
Polly,Consumer -> Social,"San Francisco, CA, USA",17,Not Success,S,0
Commissary Club (formerly 70 Million Jobs),B2B Software and Services -> Recruiting and Talent,Remote,17,Not Success,S,0
Gamelynx,Consumer -> Gaming,"Santa Monica, CA, USA",17,Not Success,S,0
Guggy,Consumer -> Social,"Tel Aviv-Yafo, Tel Aviv District, Israel",17,Not Success,S,0
Fastpad,B2B Software and Services -> Recruiting and Talent,"Bengaluru, KA, India",17,Not Success,S,0
Sunu,Consumer -> Virtual and Augmented Reality,Remote,17,Not Success,S,0
WATERFX,Industrials -> Climate,"CA, USA",17,Not Success,S,0
And Comfort,Consumer -> Apparel and Cosmetics,"San Francisco, CA, USA",17,Not Success,S,0
PreDxion Bio,Healthcare -> Diagnostics,"South San Francisco, CA, USA",17,Not Success,S,0
Goosebump,Consumer -> Social,"Paris, ÃŽle-de-France, France",17,Not Success,S,0
Storyboard,Consumer -> Social,"San Francisco, CA, USA",17,Not Success,S,0
RideAlong,Government,"San Francisco, CA, USA",17,Not Success,S,0
Caelum Health,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",17,Not Success,S,0
Covetly,Consumer -> Home and Personal,"New York, NY, USA",17,Not Success,S,0
Mystro,Consumer -> Job and Career Services,"San Francisco, CA, USA",17,Not Success,S,0
Greo,Consumer -> Social,"Palo Alto, CA, USA",17,Not Success,S,0
Value Voting,Government,,17,Not Success,S,0
Sixty,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",17,Not Success,S,0
Gameday,Consumer -> Gaming,"San Francisco, CA, USA",17,Not Success,S,0
Dropleaf,Consumer -> Gaming,"Seattle, WA, USA",17,Not Success,S,0
Prism Labs,Consumer -> Job and Career Services,"San Francisco, CA, USA",17,Not Success,S,0
Passerine Aircraft,Industrials -> Aviation and Space,"Johannesburg, GP, South Africa",17,Not Success,S,0
Faire,B2B Software and Services -> Retail,"San Francisco, CA, USA",17,Active,W,0
Brex,Financial Technology -> Banking and Exchange,Remote,17,Active,W,0
Rippling,B2B Software and Services -> Human Resources,"San Francisco, CA, USA",17,Active,W,0
Retool,B2B Software and Services -> Productivity,"San Francisco, CA, USA",17,Active,W,0
Solugen,Healthcare -> Industrial Bio,"Houston, TX, USA",17,Active,W,0
Clipboard Health,Healthcare -> Healthcare Services,Remote,17,Active,W,0
Bitrise,B2B Software and Services -> Infrastructure,Remote,17,Active,W,0
"Lively, Inc.",Healthcare -> Healthcare IT,"San Francisco, CA, USA",17,Active,W,0
Ledger Investing,Financial Technology -> Insurance,Remote,17,Active,W,0
UpKeep,B2B Software and Services -> Office Management,"Los Angeles, CA, USA",17,Active,W,0
Volansi,Industrials -> Drones,"San Francisco, CA, USA",17,Active,W,0
Reliance Health,Healthcare -> Healthcare Services,"Lagos, LA, Nigeria",17,Active,W,0
Armory,B2B Software and Services -> Infrastructure,Remote,17,Active,W,0
Ambient.ai,B2B Software and Services -> Security,"San Jose, CA, USA",17,Active,W,0
Soomgo,Consumer -> Home and Personal,"Seoul, South Korea",17,Active,W,0
Snappr,B2B Software and Services,"San Francisco, CA, USA",17,Active,W,0
Nomba,Financial Technology -> Payments,"Lagos, LA, Nigeria",17,Active,W,0
Sigma Genetics,Healthcare -> Therapeutics,"Seattle, WA, USA",17,Active,W,0
ACLU,Unspecified,"New York, NY, USA",17,Active,W,0
Humi,B2B Software and Services -> Human Resources,"Toronto, ON, Canada",17,Active,W,0
Helix Nanotechnologies,Healthcare -> Drug Discovery and Delivery,"Cambridge, MA, USA",17,Active,W,0
Mirror AI,Consumer -> Social,Remote,17,Active,W,0
Dost Education,Unspecified,Remote,17,Active,W,0
The Centre for Effective Altruism,Unspecified,"Oxford, England, United Kingdom",17,Active,W,0
Indee Labs,Healthcare -> Drug Discovery and Delivery,"Berkeley, CA, USA",17,Active,W,0
OneFin,Financial Technology -> Credit and Lending,"Bengaluru, KA, India",17,Active,W,0
"Wifi Dabba, Inc.",Consumer -> Home and Personal,"Bengaluru, KA, India",17,Active,W,0
Delee,Healthcare -> Diagnostics,"Monterrey, N.L., Mexico",17,Active,W,0
NanoNets,"B2B Software and Services -> Engineering, Product and Design",Remote,17,Active,W,0
BIOS Health,Healthcare,"Cambridge, England, United Kingdom",17,Active,W,0
AON3D,Industrials -> Manufacturing and Robotics,"Montreal, QC, Canada",17,Active,W,0
Smart Alto,Real Estate and Construction -> Housing and Real Estate,Remote,17,Active,W,0
BuyPower,Industrials -> Climate,"Federal Capital Territory, Nigeria",17,Active,W,0
Interlock,B2B Software and Services -> Security,Remote,17,Active,W,0
Hogaru,Consumer -> Home and Personal,"BogotÃ¡, Bogota, Colombia",17,Active,W,0
Pilot,B2B Software and Services -> Human Resources,Remote,17,Active,W,0
Bulk MRO Industrial Supply,B2B Software and Services -> Supply Chain and Logistics,"New York, NY, USA",17,Active,W,0
Inboxbooster,B2B Software and Services -> Marketing,Remote,17,Active,W,0
AlemHealth,Healthcare -> Healthcare Services,"Singapore, Singapore",17,Active,W,0
Request Network,Financial Technology -> Payments,Remote,17,Active,W,0
Collectly,Healthcare -> Healthcare IT,"Los Angeles, CA, USA",17,Active,W,0
Aella,Financial Technology -> Credit and Lending,"Lagos, LA, Nigeria",17,Active,W,0
Tolemi,Real Estate and Construction -> Housing and Real Estate,"Boston, MA, USA",17,Active,W,0
Wright Electric,Industrials -> Aviation and Space,"Albany, NY, USA",17,Active,W,0
"Veryfi, Inc.",B2B Software and Services -> Finance and Accounting,"San Mateo, CA, USA",17,Active,W,0
Mednet,Healthcare -> Healthcare IT,"New York, NY, USA",17,Active,W,0
Token Transit,Government,"San Francisco, CA, USA",17,Active,W,0
RankScience,B2B Software and Services -> Marketing,Remote,17,Active,W,0
Entry,B2B Software and Services -> Productivity,"San Francisco, CA, USA",17,Active,W,0
Sandbox Banking,Financial Technology -> Banking and Exchange,Remote,17,Active,W,0
The Essential,Consumer,"San Francisco, CA, USA",17,Active,W,0
Upcall,B2B Software and Services -> Sales,Remote,17,Active,W,0
Beek,Consumer -> Content,"Mexico City, CDMX, Mexico",17,Active,W,0
"Millibatt, Inc.",Industrials -> Manufacturing and Robotics,"Los Angeles, CA, USA",17,Active,W,0
REZI,Real Estate and Construction -> Housing and Real Estate,"New York, NY, USA",17,Active,W,0
Paragon One,Education,Remote,17,Active,W,0
MDalgorithms Inc.,Healthcare -> Consumer Health and Wellness,Remote,17,Active,W,0
BloomAPI,Healthcare -> Healthcare IT,"Seattle, WA, USA",17,Active,W,0
Simple Habit,Healthcare -> Consumer Health and Wellness,Remote,17,Active,W,0
Loop Support,B2B Software and Services -> Recruiting and Talent,Remote,17,Active,W,0
Sinovia Technologies,Industrials -> Manufacturing and Robotics,"San Carlos, CA, USA",17,Active,W,0
Bountiful,Industrials -> Agriculture,"San Francisco, CA, USA",17,Active,W,0
Speak,Consumer -> Social,"San Francisco, CA, USA",17,Active,W,0
Tizeti,Consumer -> Home and Personal,"Lagos, LA, Nigeria",17,Active,W,0
VoiceOps,B2B Software and Services -> Sales,"San Francisco, CA, USA",17,Active,W,0
ScopeAI,B2B Software and Services -> Operations,"San Francisco, CA, USA",17,Acquired,W,1
Peer5,B2B Software and Services -> Infrastructure,"Palo Alto, CA, USA",17,Acquired,W,1
KidPass,Education,Remote,17,Acquired,W,1
Playment,"B2B Software and Services -> Engineering, Product and Design","Bengaluru, KA, India",17,Acquired,W,1
Terark,B2B Software and Services -> Infrastructure,"Beijing, Beijing, China",17,Acquired,W,1
ZipX,Consumer -> Food and Beverage,"Hong Kong Island, Hong Kong",17,Acquired,W,1
Bulletin,B2B Software and Services -> Retail,"New York, NY, USA",17,Acquired,W,1
Breaker,Consumer -> Content,"San Francisco, CA, USA",17,Acquired,W,1
Tetra,B2B Software and Services -> Productivity,"San Francisco, CA, USA",17,Acquired,W,1
WaystoCap,B2B Software and Services -> Office Management,"Casablanca, Casablanca-Settat, Morocco",17,Acquired,W,1
Supr Daily,Consumer -> Food and Beverage,"Bengaluru, KA, India",17,Acquired,W,1
Hivy,B2B Software and Services -> Office Management,"San Francisco, CA, USA",17,Acquired,W,1
Penny,Financial Technology -> Consumer Finance,"San Francisco, CA, USA",17,Acquired,W,1
Wavy,Consumer -> Virtual and Augmented Reality,"Paris, ÃŽle-de-France, France",17,Acquired,W,1
Fiix,Consumer -> Transportation Services,"Toronto, ON, Canada",17,Acquired,W,1
Scaphold.io,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",17,Acquired,W,1
Shipamax,B2B Software and Services -> Supply Chain and Logistics,"London, England, United Kingdom",17,Acquired,W,1
Arthena,Financial Technology -> Asset Management,"New York, NY, USA",17,Acquired,W,1
lvl5,Industrials -> Automotive,,17,Acquired,W,1
Scribe,B2B Software and Services -> Sales,"Bengaluru, KA, India",17,Acquired,W,1
Clear Genetics,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",17,Acquired,W,1
No Lean Season,Unspecified,Remote,17,Not Success,W,0
Anasen,B2B Software and Services -> Analytics,Remote,17,Not Success,W,0
Niles,B2B Software and Services -> Productivity,"San Francisco, CA, USA",17,Not Success,W,0
SourceBeacon,Consumer -> Home and Personal,,17,Not Success,W,0
Voodoo Manufacturing,Industrials -> Manufacturing and Robotics,"NY, USA",17,Not Success,W,0
Bicycle AI,B2B Software and Services -> Operations,"Bengaluru, KA, India",17,Not Success,W,0
Marketfox,B2B Software and Services -> Marketing,Remote,17,Not Success,W,0
FloydHub,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",17,Not Success,W,0
Neema,Financial Technology -> Consumer Finance,"Tel Aviv-Yafo, Tel Aviv District, Israel",17,Not Success,W,0
Arylla,Industrials -> Manufacturing and Robotics,"Kitchener, ON, Canada",17,Not Success,W,0
Firsthand,B2B Software and Services -> Retail,,17,Not Success,W,0
Rally Tennis,Consumer,"Denver, CO, USA",17,Not Success,W,0
Sycamore,B2B Software and Services -> Recruiting and Talent,,17,Not Success,W,0
Fibo,B2B Software and Services -> Productivity,"San Francisco, CA, USA",17,Not Success,W,0
InnaMed,Healthcare -> Diagnostics,"Philadelphia, PA, USA",17,Not Success,W,0
Volt Health,Healthcare -> Medical Devices,"Mountain View, CA, USA",17,Not Success,W,0
Origin,B2B Software and Services -> Office Management,"San Francisco, CA, USA",17,Not Success,W,0
VanGo,Consumer -> Home and Personal,"New York, NY, USA",17,Not Success,W,0
Sudden Coffee,Consumer -> Food and Beverage,"San Francisco, CA, USA",17,Not Success,W,0
Tress,Consumer -> Social,"Accra, Greater Accra Region, Ghana",17,Not Success,W,0
Zinc Platform,Financial Technology -> Insurance,"New York, NY, USA",17,Not Success,W,0
Cartcam,Consumer -> Home and Personal,,17,Not Success,W,0
Pulse,Healthcare -> Consumer Health and Wellness,"Bengaluru, KA, India",17,Not Success,W,0
LitHit,Consumer -> Consumer Electronics,,17,Not Success,W,0
Pit.AI,Financial Technology -> Asset Management,"San Francisco, CA, USA",17,Not Success,W,0
Riley,Real Estate and Construction -> Housing and Real Estate,"New York, NY, USA",17,Not Success,W,0
Pearl,B2B Software and Services -> Office Management,"San Francisco, CA, USA",17,Not Success,W,0
Cowlar,Industrials -> Agriculture,"Memphis, TN, USA",17,Not Success,W,0
boxouse,Real Estate and Construction -> Housing and Real Estate,"Oakland, CA, USA",17,Not Success,W,0
Trade,Industrials -> Agriculture,"Broken Arrow, OK, USA",17,Not Success,W,0
Momentus,Industrials -> Aviation and Space,"Santa Clara, CA, USA",18,Success,S,1
Modern Treasury,B2B Software and Services -> Finance and Accounting,"San Francisco, CA, USA",18,Active,S,0
Papa,Healthcare -> Healthcare IT,"Miami, FL, USA",18,Active,S,0
Titan,Financial Technology -> Asset Management,"New York, NY, USA",18,Active,S,0
Ajaib,Financial Technology -> Banking and Exchange,Remote,18,Active,S,0
Khatabook,Financial Technology -> Payments,"Bengaluru, KA, India",18,Active,S,0
Mutiny,B2B Software and Services -> Marketing,Remote,18,Active,S,0
OpenPhone,B2B Software and Services -> Operations,Remote,18,Active,S,0
Duffel,B2B Software and Services,"London, England, United Kingdom",18,Active,S,0
RevenueCat,"B2B Software and Services -> Engineering, Product and Design",Remote,18,Active,S,0
OkCredit,Financial Technology -> Payments,"Bengaluru, KA, India",18,Active,S,0
Avo,Consumer -> Home and Personal,"Tel Aviv-Yafo, Tel Aviv District, Israel",18,Active,S,0
Curebase,Healthcare -> Healthcare Services,Remote,18,Active,S,0
Fintual,Financial Technology -> Consumer Finance,"Santiago, Santiago Metropolitan Region, Chile",18,Active,S,0
64x Bio,Healthcare -> Industrial Bio,"San Francisco, CA, USA",18,Active,S,0
Culdesac,Real Estate and Construction -> Housing and Real Estate,"Tempe, AZ, USA",18,Active,S,0
Kobo360,B2B Software and Services -> Supply Chain and Logistics,"Lagos, LA, Nigeria",18,Active,S,0
Shelf Engine,B2B Software and Services -> Retail,"Seattle, WA, USA",18,Active,S,0
Meru Health,Healthcare -> Consumer Health and Wellness,"San Mateo, CA, USA",18,Active,S,0
Pine Park Health,Healthcare -> Medical Devices,"Oakland, CA, USA",18,Active,S,0
Kunduz,Education,"Istanbul, Istanbul, Turkey",18,Active,S,0
Aesthetic,"B2B Software and Services -> Engineering, Product and Design",Remote,18,Active,S,0
Kinside,B2B Software and Services -> Human Resources,Remote,18,Active,S,0
Gerostate Alpha,Healthcare -> Therapeutics,"Novato, CA, USA",18,Active,S,0
Circumvent,Healthcare -> Therapeutics,,18,Active,S,0
Rejuvenation Technologies Inc.,Healthcare -> Therapeutics,"Mountain View, CA, USA",18,Active,S,0
Dorian therapeutics,Healthcare -> Therapeutics,"San Carlos, CA, USA",18,Active,S,0
iLabService,B2B Software and Services -> Productivity,"Shanghai, Shanghai, China",18,Active,S,0
LemonBox,Consumer -> Home and Personal,"Beijing, Beijing, China",18,Active,S,0
Enveritas,Industrials -> Agriculture,"New York, NY, USA",18,Active,S,0
SPATE,B2B Software and Services -> Retail,"New York, NY, USA",18,Active,S,0
Oxygen,Financial Technology -> Consumer Finance,"San Francisco, CA, USA",18,Active,S,0
"Mark Cuban Cost Plus Drug Company, PBC",Healthcare -> Consumer Health and Wellness,,18,Active,S,0
AnnieCannons,Education,"Oakland, CA, USA",18,Active,S,0
Leena AI,B2B Software and Services -> Human Resources,"New Delhi, DL, India",18,Active,S,0
Synkrino Biotherapeutics,Healthcare -> Drug Discovery and Delivery,"Oakland, CA, USA",18,Active,S,0
Cowrywise,Financial Technology -> Asset Management,"Lagos, LA, Nigeria",18,Active,S,0
Helicarrier (prev Buycoins),Financial Technology -> Banking and Exchange,"Lagos, LA, Nigeria",18,Active,S,0
BrainHi,Healthcare -> Healthcare IT,"San Juan, San Juan, Puerto Rico",18,Active,S,0
Four Growers,Industrials -> Agriculture,"Pittsburgh, PA, USA",18,Active,S,0
SkydropX,B2B Software and Services -> Supply Chain and Logistics,"Monterrey, N.L., Mexico",18,Active,S,0
Eva Center,Healthcare -> Healthcare IT,"Mexico City, CDMX, Mexico",18,Active,S,0
Nova,Financial Technology,"New York, NY, USA",18,Active,S,0
Nestor,B2B Software and Services -> Human Resources,Remote,18,Active,S,0
ZiffyHomes,Real Estate and Construction -> Housing and Real Estate,"Gurugram, HR, India",18,Active,S,0
Bot MD,Healthcare -> Healthcare Services,"Singapore, Singapore",18,Active,S,0
Names & Faces,B2B Software and Services -> Human Resources,"Palo Alto, CA, USA",18,Active,S,0
Tenderd,B2B Software and Services,"Dubai, United Arab Emirates",18,Active,S,0
Calii,Consumer -> Food and Beverage,"Monterrey, N.L., Mexico",18,Active,S,0
Prodigal,Financial Technology -> Credit and Lending,"Mountain View, CA, USA",18,Active,S,0
The Supplant Company,Consumer -> Food and Beverage,"Cambridge, England, United Kingdom",18,Active,S,0
Canary Technologies,B2B Software and Services -> Operations,"San Francisco, CA, USA",18,Active,S,0
MentalHappy,Healthcare -> Consumer Health and Wellness,Remote,18,Active,S,0
Molecular Reality,Healthcare -> Diagnostics,"San Francisco, CA, USA",18,Active,S,0
Alpha Vantage,Financial Technology -> Banking and Exchange,"Boston, MA, USA",18,Active,S,0
BlueCargo,B2B Software and Services -> Supply Chain and Logistics,"Los Angeles, CA, USA",18,Active,S,0
Mytos,Healthcare -> Industrial Bio,"London, England, United Kingdom",18,Active,S,0
HappiLabs,Healthcare -> Healthcare Services,"Chicago, IL, USA",18,Active,S,0
CB Therapeutics,Healthcare -> Industrial Bio,"San Diego, CA, USA",18,Active,S,0
Rain Neuromorphics,Industrials -> Manufacturing and Robotics,"Redwood City, CA, USA",18,Active,S,0
"DreamCraft Entertainment, Inc.",Consumer -> Gaming,"Redwood City, CA, USA",18,Active,S,0
Ubits,B2B Software and Services -> Human Resources,Remote,18,Active,S,0
Purple Plate,Consumer -> Food and Beverage,"San Francisco, CA, USA",18,Active,S,0
Quickchat AI,B2B Software and Services -> Productivity,"Warsaw, Masovian Voivodeship, Poland",18,Active,S,0
Regology,B2B Software and Services -> Legal,"Palo Alto, CA, USA",18,Active,S,0
Impactive (formerly Outvote),Government,Remote,18,Active,S,0
Berbix,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",18,Active,S,0
Corvus Robotics,Industrials -> Drones,"Mountain View, CA, USA",18,Active,S,0
Easol,B2B Software and Services,"Lisbon, Lisbon, Portugal",18,Active,S,0
Ixora,Consumer -> Virtual and Augmented Reality,"Palo Alto, CA, USA",18,Active,S,0
Tall Poppy,B2B Software and Services -> Human Resources,"San Francisco, CA, USA",18,Active,S,0
Pocket Worlds,Consumer -> Social,Remote,18,Active,S,0
Anima App,"B2B Software and Services -> Engineering, Product and Design","New York, NY, USA",18,Active,S,0
Savvy,B2B Software and Services -> Productivity,"San Francisco, CA, USA",18,Active,S,0
Vimcal,B2B Software and Services -> Productivity,Remote,18,Active,S,0
Paladin,Industrials -> Drones,"Houston, TX, USA",18,Active,S,0
Clear Gene,Healthcare -> Diagnostics,"San Carlos, CA, USA",18,Active,S,0
Radix Labs,Healthcare -> Diagnostics,"Cambridge, MA, USA",18,Active,S,0
Hepatx,Healthcare -> Therapeutics,"Palo Alto, CA, USA",18,Active,S,0
The Good Food Institute,Consumer -> Food and Beverage,"Washington, DC, USA",18,Active,S,0
Rebellyous Foods,Healthcare -> Industrial Bio,"Seattle, WA, USA",18,Active,S,0
Spero Foods,Healthcare -> Industrial Bio,"Oakland, CA, USA",18,Active,S,0
AskMyClass,Education,Remote,18,Active,S,0
Optic,"B2B Software and Services -> Engineering, Product and Design",Remote,18,Active,S,0
College Pulse,B2B Software and Services -> Analytics,"San Francisco, CA, USA",18,Active,S,0
Apprentice Health,Healthcare -> Healthcare IT,"Boston, MA, USA",18,Active,S,0
JITX,Industrials -> Manufacturing and Robotics,"Berkeley, CA, USA",18,Active,S,0
Inscribe,B2B Software and Services -> Infrastructure,"San Francisco, CA, USA",18,Active,S,0
Data Driven Bioscience,Healthcare -> Diagnostics,"Durham, NC, USA",18,Active,S,0
Activeloop,B2B Software and Services -> Infrastructure,"Mountain View, CA, USA",18,Active,S,0
OpenWrench,B2B Software and Services -> Operations,"San Francisco, CA, USA",18,Active,S,0
Federacy,"B2B Software and Services -> Engineering, Product and Design",Remote,18,Active,S,0
Verse Medical,Healthcare -> Consumer Health and Wellness,"New York, NY, USA",18,Active,S,0
Satchel,Financial Technology -> Payments,"San Francisco, CA, USA",18,Active,S,0
Dinesafe,Healthcare -> Consumer Health and Wellness,Remote,18,Active,S,0
"numericcal, inc.","B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",18,Active,S,0
C16 Biosciences,Healthcare -> Industrial Bio,"New York, NY, USA",18,Active,S,0
Klarity,B2B Software and Services -> Legal,"San Francisco, CA, USA",18,Active,S,0
OWNY,Financial Technology -> Asset Management,Remote,18,Active,S,0
Honeylove,Consumer -> Apparel and Cosmetics,"San Francisco, CA, USA",18,Active,S,0
Allotrope Medical,Healthcare -> Medical Devices,"Houston, TX, USA",18,Active,S,0
Grin,Consumer -> Transportation Services,"Mexico City, CDMX, Mexico",18,Acquired,S,1
Coral Genomics,Healthcare -> Drug Discovery and Delivery,"San Francisco, CA, USA",18,Acquired,S,1
HeyDoctor,Healthcare -> Healthcare IT,"San Francisco, CA, USA",18,Acquired,S,1
hypcloud,Real Estate and Construction -> Housing and Real Estate,"Berlin, Berlin, Germany",18,Acquired,S,1
CSPA,B2B Software and Services -> Recruiting and Talent,"San Francisco, CA, USA",18,Acquired,S,1
Scanwell Health,Healthcare -> Diagnostics,Remote,18,Acquired,S,1
OneGraph,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",18,Acquired,S,1
Demeanor.co,Consumer -> Social,"Los Angeles, CA, USA",18,Acquired,S,1
Lowkey,Consumer -> Gaming,"San Francisco, CA, USA",18,Acquired,S,1
Phiar,Industrials -> Automotive,"Redwood City, CA, USA",18,Acquired,S,1
Perception Biosystems,Healthcare -> Therapeutics,"Palo Alto, CA, USA",18,Not Success,S,0
dNovo,Healthcare -> Therapeutics,"San Jose, CA, USA",18,Not Success,S,0
Goodly,B2B Software and Services -> Human Resources,"San Francisco, CA, USA",18,Not Success,S,0
FameGame,Consumer -> Social,,18,Not Success,S,0
BHRD,B2B Software and Services -> Finance and Accounting,"Toronto, ON, Canada",18,Not Success,S,0
The Buttermilk Company,Consumer -> Food and Beverage,"Seattle, WA, USA",18,Not Success,S,0
LabelFlow,"B2B Software and Services -> Engineering, Product and Design",Remote,18,Not Success,S,0
Grabb-It,B2B Software and Services -> Marketing,"Milpitas, CA, USA",18,Not Success,S,0
Medinas Health,Healthcare -> Healthcare Services,Remote,18,Not Success,S,0
INKHUNTER,Consumer -> Virtual and Augmented Reality,"San Francisco, CA, USA",18,Not Success,S,0
Mylk Guys,Consumer -> Food and Beverage,"San Francisco, CA, USA",18,Not Success,S,0
ShopWith,B2B Software and Services -> Marketing,"San Francisco, CA, USA",18,Not Success,S,0
Inokyo,B2B Software and Services -> Retail,"San Francisco, CA, USA",18,Not Success,S,0
Contrast,"B2B Software and Services -> Engineering, Product and Design","New York, NY, USA",18,Not Success,S,0
Xkit,"B2B Software and Services -> Engineering, Product and Design",Remote,18,Not Success,S,0
FREY,Consumer -> Apparel and Cosmetics,"CA, USA",18,Not Success,S,0
Passenger AI,Industrials -> Automotive,"Toronto, ON, Canada",18,Not Success,S,0
ExceptionALLY,Education,"Atlanta, GA, USA",18,Not Success,S,0
User Hero,"B2B Software and Services -> Engineering, Product and Design",Remote,18,Not Success,S,0
Penta Medical,Healthcare -> Consumer Health and Wellness,"Waterloo, ON, Canada",18,Not Success,S,0
Warpdrive by Synthetic Minds,B2B Software and Services -> Productivity,Remote,18,Not Success,S,0
OpenSea,Consumer -> Content,"San Francisco, CA, USA",18,Active,W,0
Groww,Financial Technology -> Asset Management,"Bengaluru, KA, India",18,Active,W,0
Newfront,Financial Technology -> Insurance,"San Francisco, CA, USA",18,Active,W,0
Vanta,B2B Software and Services -> Security,"San Francisco, CA, USA",18,Active,W,0
Jasper.ai,"B2B Software and Services -> Engineering, Product and Design","Austin, TX, USA",18,Active,W,0
Veriff,"B2B Software and Services -> Engineering, Product and Design","New York, NY, USA",18,Active,W,0
CoinTracker,Financial Technology,Remote,18,Active,W,0
CaptivateIQ,B2B Software and Services -> Finance and Accounting,Remote,18,Active,W,0
Modern Health,Healthcare -> Healthcare Services,Remote,18,Active,W,0
Quantstamp,B2B Software and Services -> Security,Remote,18,Active,W,0
Replit,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",18,Active,W,0
Observe.AI,B2B Software and Services -> Sales,"San Francisco, CA, USA",18,Active,W,0
Substack,B2B Software and Services -> Marketing,"San Francisco, CA, USA",18,Active,W,0
Shogun,"B2B Software and Services -> Engineering, Product and Design",Remote,18,Active,W,0
Promise,Government,Remote,18,Active,W,0
Let's Do This,"Consumer -> Travel, Leisure and Tourism","London, England, United Kingdom",18,Active,W,0
Memora Health,Healthcare -> Healthcare IT,"San Francisco, CA, USA",18,Active,W,0
Aspire,Financial Technology -> Payments,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",18,Active,W,0
Snackpass,Consumer -> Food and Beverage,"San Francisco, CA, USA",18,Active,W,0
Proven,Consumer,Remote,18,Active,W,0
SRTX,Industrials -> Manufacturing and Robotics,"Montreal, QC, Canada",18,Active,W,0
Mighty Buildings,Real Estate and Construction -> Housing and Real Estate,"Oakland, CA, USA",18,Active,W,0
Delphia,Financial Technology -> Consumer Finance,Remote,18,Active,W,0
